timestamp,pagina,dispositivo,score,lcp_s,fcp_s,tbt_ms,cls,speedindex_s,caida
2026-07-28T09:50:25.800Z,Inicio,Móvil (5G),100,1.5,1.28,68,0.024,1.63,0
2026-07-28T09:50:25.800Z,Inicio,Escritorio,92,1.46,1.18,0,0.004,1.49,0
2026-07-28T09:50:25.800Z,Ficha de masaje,Móvil (5G),91,2.8,1.45,93,0.119,1.68,0
2026-07-28T09:50:25.800Z,Ficha de masaje,Escritorio,90,1.53,1.26,2,0.007,1.6,0
2026-07-28T09:50:25.800Z,Elegir masaje (regalo),Móvil (5G),98,1.39,1.25,123,0.062,2.58,0
2026-07-28T09:50:25.800Z,Elegir masaje (regalo),Escritorio,89,1.35,1.21,11,0.024,2.29,0
2026-07-28T16:47:34.033Z,Inicio,Escritorio,,,,,,,,1
2026-07-28T16:47:34.033Z,Ficha de masaje,Móvil (5G),93,3.03,1.54,94,0,1.76,0.27,0
2026-07-28T16:47:34.033Z,Ficha de masaje,Escritorio,87,1.71,1.42,9,0.002,1.74,0.26,0
2026-07-28T16:47:34.033Z,Elegir masaje (regalo),Móvil (5G),98,1.78,1.39,88,0.062,2.43,0.27,0
2026-07-28T16:47:34.033Z,Elegir masaje (regalo),Escritorio,85,1.51,1.31,15,0.074,2.53,0.27,0
2026-07-28T16:47:34.033Z,Finalizar compra,Móvil (5G),84,1.75,1.75,246,0.17,4.34,3.48,0
2026-07-28T16:47:34.033Z,Finalizar compra,Escritorio,58,1.88,1.61,5,0.43,4.47,4.12,0
2026-07-28T18:21:44.286Z,Inicio,Móvil (5G),96,1.11,0.99,232,0.001,1.49,0.17,0
2026-07-28T18:21:44.286Z,Inicio,Escritorio,95,1.23,0.97,12,0.009,1.33,0.18,0
2026-07-28T18:21:44.286Z,Ficha de masaje,Móvil (5G),90,2.54,1.09,334,0,1.46,0.11,0
2026-07-28T18:21:44.286Z,Ficha de masaje,Escritorio,95,1.2,0.99,16,0.002,1.32,0.12,0
2026-07-28T18:21:44.286Z,Elegir masaje (regalo),Móvil (5G),92,1.23,0.95,327,0.062,1.88,0.17,0
2026-07-28T18:21:44.286Z,Elegir masaje (regalo),Escritorio,92,1.12,0.86,33,0.024,2.42,0.12,0
2026-07-28T18:21:44.286Z,Finalizar compra,Móvil (5G),76,1.07,1.05,558,0.17,4.54,3.24,0
2026-07-28T18:21:44.286Z,Finalizar compra,Escritorio,66,1.39,0.94,49,0.453,3.76,3.19,0
2026-07-28T20:23:09.222Z,Inicio,Móvil (5G),95,1.16,1.07,244,0.001,1.53,0.19,0
2026-07-28T20:23:09.222Z,Inicio,Escritorio,95,1.18,1.04,37,0.009,1.35,0.18,0
2026-07-28T20:23:09.222Z,Ficha de masaje,Móvil (5G),90,2.55,1.06,322,0,1.53,0.17,0
2026-07-28T20:23:09.222Z,Ficha de masaje,Escritorio,95,1.21,0.98,10,0.002,1.4,0.17,0
2026-07-28T20:23:09.222Z,Elegir masaje (regalo),Móvil (5G),90,1.26,0.96,387,0.062,1.92,0.1,0
2026-07-28T20:23:09.222Z,Elegir masaje (regalo),Escritorio,92,1.24,0.95,23,0.024,2.08,0.19,0
2026-07-28T20:23:09.222Z,Finalizar compra,Móvil (5G),86,2.19,2.19,86,0.174,4.08,2.6,0
2026-07-28T20:23:09.222Z,Finalizar compra,Escritorio,66,1.39,1.07,79,0.452,3.41,2.57,0
2026-07-28T22:11:18.046Z,Inicio,Móvil (5G),96,1.35,1.23,225,0.001,1.69,0.23,0
2026-07-28T22:11:18.046Z,Inicio,Escritorio,91,1.4,1.24,23,0.002,1.58,0.22,0
2026-07-28T22:11:18.046Z,Ficha de masaje,Móvil (5G),89,2.94,1.26,280,0,1.7,0.13,0
2026-07-28T22:11:18.046Z,Ficha de masaje,Escritorio,92,1.35,1.21,11,0.002,1.58,0.23,0
2026-07-28T22:11:18.046Z,Elegir masaje (regalo),Móvil (5G),90,1.54,1.17,387,0.062,2.38,0.23,0
2026-07-28T22:11:18.046Z,Elegir masaje (regalo),Escritorio,88,1.32,1.14,49,0.024,2.74,0.22,0
2026-07-28T22:11:18.046Z,Finalizar compra,Móvil (5G),79,1.23,1.23,469,0.17,3.64,2.7,0
2026-07-28T22:11:18.046Z,Finalizar compra,Escritorio,62,1.66,1.15,65,0.431,4.52,4.97,0
2026-07-29T00:05:10.945Z,Inicio,Móvil (5G),95,1.68,1.53,245,0.001,2.03,0.3,0
2026-07-29T00:05:10.945Z,Inicio,Escritorio,87,1.61,1.45,35,0.004,1.85,0.3,0
2026-07-29T00:05:10.945Z,Ficha de masaje,Móvil (5G),86,3.18,1.5,326,0,1.95,0.3,0
2026-07-29T00:05:10.945Z,Ficha de masaje,Escritorio,86,1.64,1.49,20,0.002,1.86,0.3,0
2026-07-29T00:05:10.945Z,Elegir masaje (regalo),Móvil (5G),89,1.92,1.63,375,0.062,2.62,0.18,0
2026-07-29T00:05:10.945Z,Elegir masaje (regalo),Escritorio,83,1.61,1.46,20,0.024,2.7,0.31,0
2026-07-29T00:05:10.945Z,Finalizar compra,Móvil (5G),79,1.8,1.63,387,0.17,4.56,3.71,0
2026-07-29T00:05:10.945Z,Finalizar compra,Escritorio,56,2.22,1.49,54,0.43,4.2,3.12,0
2026-07-29T02:56:17.471Z,Inicio,Móvil (5G),95,1.68,1.13,247,0.001,1.6,0.21,0
2026-07-29T02:56:17.471Z,Inicio,Escritorio,94,1.24,1.06,37,0.002,1.41,0.19,0
2026-07-29T02:56:17.471Z,Ficha de masaje,Móvil (5G),89,2.6,1.21,350,0,1.62,0.21,0
2026-07-29T02:56:17.471Z,Ficha de masaje,Escritorio,93,1.36,1.14,26,0.002,1.46,0.21,0
2026-07-29T02:56:17.471Z,Elegir masaje (regalo),Móvil (5G),89,1.4,1.19,406,0.062,2.95,0.21,0
2026-07-29T02:56:17.471Z,Elegir masaje (regalo),Escritorio,90,1.28,1.05,20,0.024,2.4,0.21,0
2026-07-29T02:56:17.471Z,Finalizar compra,Móvil (5G),77,1.23,1.1,556,0.17,3.8,3.17,0
2026-07-29T02:56:17.471Z,Finalizar compra,Escritorio,66,1.38,1.02,73,0.434,4.07,3.9,0
2026-07-29T06:00:13.171Z,Inicio,Móvil (5G),94,2.06,1.3,258,0.001,2.03,0.23,0
2026-07-29T06:00:13.171Z,Inicio,Escritorio,91,1.38,1.16,29,0.002,1.71,0.23,0
2026-07-29T06:00:13.171Z,Ficha de masaje,Móvil (5G),87,2.92,1.3,329,0,1.84,0.14,0
2026-07-29T06:00:13.171Z,Ficha de masaje,Escritorio,90,1.51,1.22,15,0.002,1.59,0.15,0
2026-07-29T06:00:13.171Z,Elegir masaje (regalo),Móvil (5G),90,1.55,1.22,380,0.062,2.61,0.23,0
2026-07-29T06:00:13.171Z,Elegir masaje (regalo),Escritorio,89,1.36,1.11,14,0.024,2.35,0.23,0
2026-07-29T06:00:13.171Z,Finalizar compra,Móvil (5G),73,1.39,1.33,505,0.17,6.46,5.46,0
2026-07-29T06:00:13.171Z,Finalizar compra,Escritorio,62,1.64,1.13,54,0.451,5.43,5.87,0
2026-07-29T08:50:58.479Z,Inicio,Móvil (5G),96,1.14,1.04,237,0.001,1.7,0.18,0
2026-07-29T08:50:58.479Z,Inicio,Escritorio,94,1.2,1.08,43,0.002,1.28,0.18,0
2026-07-29T08:50:58.479Z,Ficha de masaje,Móvil (5G),89,2.64,1.07,330,0,1.59,0.13,0
2026-07-29T08:50:58.479Z,Ficha de masaje,Escritorio,95,1.2,0.96,15,0.002,1.34,0.17,0
2026-07-29T08:50:58.479Z,Elegir masaje (regalo),Móvil (5G),91,1.3,0.97,343,0.062,2.52,0.11,0
2026-07-29T08:50:58.479Z,Elegir masaje (regalo),Escritorio,88,1.12,0.88,38,0.024,4.02,0.12,0
2026-07-29T08:50:58.479Z,Finalizar compra,Móvil (5G),,,,,,,,1
2026-07-29T08:50:58.479Z,Finalizar compra,Escritorio,,,,,,,,1
2026-07-29T11:33:36.781Z,Inicio,Móvil (5G),92,1.7,1.54,318,0.001,2.14,0.3,0
2026-07-29T11:33:36.781Z,Inicio,Escritorio,87,1.57,1.39,46,0.004,1.9,0.28,0
2026-07-29T11:33:36.781Z,Ficha de masaje,Móvil (5G),88,2.96,1.53,302,0,2.12,0.28,0
2026-07-29T11:33:36.781Z,Ficha de masaje,Escritorio,87,1.61,1.49,33,0.004,1.89,0.3,0
2026-07-29T11:33:36.781Z,Elegir masaje (regalo),Móvil (5G),91,1.61,1.44,343,0.062,2.46,0.3,0
2026-07-29T11:33:36.781Z,Elegir masaje (regalo),Escritorio,85,1.55,1.39,40,0.024,2.57,0.3,0
2026-07-29T11:33:36.781Z,Finalizar compra,Móvil (5G),77,1.8,1.48,413,0.17,5.71,4.17,0
2026-07-29T11:33:36.781Z,Finalizar compra,Escritorio,58,2,1.43,56,0.433,5,4.04,0
2026-07-29T14:13:02.898Z,Inicio,Móvil (5G),94,1.42,1.32,269,0.001,1.77,0.23,0
2026-07-29T14:13:02.898Z,Inicio,Escritorio,90,1.47,1.24,31,0.002,1.66,0.22,0
2026-07-29T14:13:02.898Z,Ficha de masaje,Móvil (5G),91,2.7,1.27,259,0,1.58,0.22,0
2026-07-29T14:13:02.898Z,Ficha de masaje,Escritorio,89,1.56,1.26,18,0.002,1.63,0.23,0
2026-07-29T14:13:02.898Z,Elegir masaje (regalo),Móvil (5G),95,1.71,1.35,222,0.062,2.45,0.23,0
2026-07-29T14:13:02.898Z,Elegir masaje (regalo),Escritorio,90,1.32,1.15,53,0.024,2.22,0.12,0
2026-07-29T14:13:02.898Z,Finalizar compra,Móvil (5G),86,1.43,1.43,217,0.17,4.15,2.85,0
2026-07-29T14:13:02.898Z,Finalizar compra,Escritorio,63,1.65,1.27,28,0.431,3.73,2.41,0
2026-07-29T16:28:00.535Z,Inicio,Móvil (5G),96,1.35,1.25,218,0.001,1.6,0.23,0
2026-07-29T16:28:00.535Z,Inicio,Escritorio,92,1.39,1.19,28,0.004,1.6,0.22,0
2026-07-29T16:28:00.535Z,Ficha de masaje,Móvil (5G),88,2.86,1.25,318,0,1.66,0.22,0
2026-07-29T16:28:00.535Z,Ficha de masaje,Escritorio,90,1.53,1.22,12,0.003,1.49,0.22,0
2026-07-29T16:28:00.535Z,Elegir masaje (regalo),Móvil (5G),91,1.37,1.23,358,0.062,2.28,0.23,0
2026-07-29T16:28:00.535Z,Elegir masaje (regalo),Escritorio,90,1.36,1.14,8,0.024,2.08,0.23,0
2026-07-29T16:28:00.535Z,Finalizar compra,Móvil (5G),81,1.51,1.45,399,0.17,3.92,2.43,0
2026-07-29T16:28:00.535Z,Finalizar compra,Escritorio,63,1.72,1.18,77,0.431,3.61,2.73,0
2026-07-29T18:13:39.330Z,Inicio,Móvil (5G),96,1.6,1.47,200,0.001,2.19,0.29,0
2026-07-29T18:13:39.330Z,Inicio,Escritorio,88,1.53,1.41,29,0.002,1.74,0.29,0
2026-07-29T18:13:39.330Z,Ficha de masaje,Móvil (5G),88,3.39,1.71,176,0,2.03,0.29,0
2026-07-29T18:13:39.330Z,Ficha de masaje,Escritorio,86,1.55,1.53,102,0.003,1.97,0.29,0
2026-07-29T18:13:39.330Z,Elegir masaje (regalo),Móvil (5G),92,1.61,1.59,307,0.062,2.45,0.29,0
2026-07-29T18:13:39.330Z,Elegir masaje (regalo),Escritorio,85,1.58,1.38,38,0.024,2.47,0.28,0
2026-07-29T18:13:39.330Z,Finalizar compra,Móvil (5G),85,2.28,2.28,149,0.154,4.72,2.67,0
2026-07-29T18:13:39.330Z,Finalizar compra,Escritorio,55,2,1.88,2,0.445,4.44,2.65,0
2026-07-29T20:19:19.967Z,Inicio,Móvil (5G),97,1.36,1.08,192,0.001,1.48,0.17,0
2026-07-29T20:19:19.967Z,Inicio,Escritorio,94,1.22,1.05,48,0.002,1.4,0.18,0
2026-07-29T20:19:19.967Z,Ficha de masaje,Móvil (5G),90,2.52,1.02,308,0,3.39,3.97,0
2026-07-29T20:19:19.967Z,Ficha de masaje,Escritorio,94,1.28,0.99,21,0.002,1.37,0.17,0
2026-07-29T20:19:19.967Z,Elegir masaje (regalo),Móvil (5G),92,1.27,0.98,322,0.062,1.88,0.2,0
2026-07-29T20:19:19.967Z,Elegir masaje (regalo),Escritorio,92,1.26,0.98,20,0.024,2.06,0.19,0
2026-07-29T20:19:19.967Z,Finalizar compra,Móvil (5G),87,1.19,1.14,456,0.001,3.64,2.49,0
2026-07-29T20:19:19.967Z,Finalizar compra,Escritorio,67,1.37,0.98,58,0.43,3.48,2.28,0
2026-07-29T22:07:11.786Z,Inicio,Móvil (5G),93,1.19,1.01,306,0.001,1.45,0.17,0
2026-07-29T22:07:11.786Z,Inicio,Escritorio,95,1.18,1.01,36,0.002,1.36,0.17,0
2026-07-29T22:07:11.786Z,Ficha de masaje,Móvil (5G),89,2.34,1.06,382,0,1.51,0.17,0
2026-07-29T22:07:11.786Z,Ficha de masaje,Escritorio,96,1.07,0.97,21,0.002,1.42,0.17,0
2026-07-29T22:07:11.786Z,Elegir masaje (regalo),Móvil (5G),88,1.25,0.97,462,0.062,2.32,0.1,0
2026-07-29T22:07:11.786Z,Elegir masaje (regalo),Escritorio,94,1.15,0.93,28,0.024,1.86,0.17,0
2026-07-29T22:07:11.786Z,Finalizar compra,Móvil (5G),85,1.02,1.02,553,0.001,3.38,2.69,0
2026-07-29T22:07:11.786Z,Finalizar compra,Escritorio,67,1.37,1.02,54,0.453,3.05,2.54,0
2026-07-29T23:13:28.992Z,Inicio,Móvil (5G),94,1.7,1.5,270,0.001,2.07,0.29,0
2026-07-29T23:13:28.992Z,Inicio,Escritorio,88,1.57,1.41,45,0.002,1.74,0.3,0
2026-07-29T23:13:28.992Z,Ficha de masaje,Móvil (5G),86,3.19,1.54,325,0,1.93,0.16,0
2026-07-29T23:13:28.992Z,Ficha de masaje,Escritorio,85,1.68,1.54,28,0.004,1.97,0.3,0
2026-07-29T23:13:28.992Z,Elegir masaje (regalo),Móvil (5G),90,1.77,1.52,351,0.062,2.55,0.3,0
2026-07-29T23:13:28.992Z,Elegir masaje (regalo),Escritorio,84,1.59,1.43,43,0.024,2.5,0.3,0
2026-07-29T23:13:28.992Z,Finalizar compra,Móvil (5G),86,1.84,1.66,438,0.001,4.23,2.82,0
2026-07-29T23:13:28.992Z,Finalizar compra,Escritorio,59,1.9,1.44,67,0.431,3.93,2.53,0
2026-07-30T02:17:13.005Z,Inicio,Móvil (5G),97,1.13,1.07,204,0.001,1.51,0.17,0
2026-07-30T02:17:13.005Z,Inicio,Escritorio,94,1.25,1.02,27,0.005,1.35,0.18,0
2026-07-30T02:17:13.005Z,Ficha de masaje,Móvil (5G),91,2.54,1.08,283,0,1.57,0.18,0
2026-07-30T02:17:13.005Z,Ficha de masaje,Escritorio,95,1.25,1.02,19,0.002,1.29,0.18,0
2026-07-30T02:17:13.005Z,Elegir masaje (regalo),Móvil (5G),90,1.22,0.96,385,0.062,1.98,0.11,0
2026-07-30T02:17:13.005Z,Elegir masaje (regalo),Escritorio,93,1.13,0.9,53,0.024,2.01,0.11,0
2026-07-30T02:17:13.005Z,Finalizar compra,Móvil (5G),80,1,1,467,0.17,3.53,3.57,0
2026-07-30T02:17:13.005Z,Finalizar compra,Escritorio,67,1.38,0.96,94,0.43,3.4,3.23,0
2026-07-30T05:47:45.471Z,Inicio,Móvil (5G),93,1.47,1.36,303,0.001,2.01,0.25,0
2026-07-30T05:47:45.471Z,Inicio,Escritorio,91,1.48,1.25,38,0.004,1.53,0.25,0
2026-07-30T05:47:45.471Z,Ficha de masaje,Móvil (5G),86,2.93,1.43,376,0,1.83,0.25,0
2026-07-30T05:47:45.471Z,Ficha de masaje,Escritorio,88,1.59,1.35,20,0.003,1.71,0.15,0
2026-07-30T05:47:45.471Z,Elegir masaje (regalo),Móvil (5G),88,1.67,1.29,431,0.062,2.48,0.25,0
2026-07-30T05:47:45.471Z,Elegir masaje (regalo),Escritorio,87,1.52,1.21,38,0.024,2.47,0.25,0
2026-07-30T05:47:45.471Z,Finalizar compra,Móvil (5G),85,1.5,1.36,510,0.001,3.72,2.79,0
2026-07-30T05:47:45.471Z,Finalizar compra,Escritorio,62,1.75,1.28,49,0.43,3.6,2.3,0
2026-07-30T08:31:46.214Z,Inicio,Móvil (5G),97,1.2,1.11,202,0.001,1.59,0.2,0
2026-07-30T08:31:46.214Z,Inicio,Escritorio,94,1.25,1.04,18,0.004,1.34,0.2,0
2026-07-30T08:31:46.214Z,Ficha de masaje,Móvil (5G),89,2.63,1.18,320,0,1.57,0.2,0
2026-07-30T08:31:46.214Z,Ficha de masaje,Escritorio,92,1.4,1.14,26,0.002,1.62,0.11,0
2026-07-30T08:31:46.214Z,Elegir masaje (regalo),Móvil (5G),93,1.4,1.08,290,0.062,2.31,0.2,0
2026-07-30T08:31:46.214Z,Elegir masaje (regalo),Escritorio,92,1.21,0.98,19,0.024,2.05,0.2,0
2026-07-30T08:31:46.214Z,Finalizar compra,Móvil (5G),85,1.32,1.15,520,0.001,3.55,2.69,0
2026-07-30T08:31:46.214Z,Finalizar compra,Escritorio,64,1.45,1.05,86,0.431,4.47,3.39,0
2026-07-30T11:14:46.102Z,Inicio,Móvil (5G),93,1.1,0.99,309,0.001,1.44,0.17,0
2026-07-30T11:14:46.102Z,Inicio,Escritorio,95,1.18,1.03,45,0.002,1.39,0.17,0
2026-07-30T11:14:46.102Z,Ficha de masaje,Móvil (5G),91,2.33,1,337,0,1.38,0.09,0
2026-07-30T11:14:46.102Z,Ficha de masaje,Escritorio,95,1.18,0.96,17,0.003,1.28,0.17,0
2026-07-30T11:14:46.102Z,Elegir masaje (regalo),Móvil (5G),89,1.27,0.98,404,0.062,2.21,0.17,0
2026-07-30T11:14:46.102Z,Elegir masaje (regalo),Escritorio,94,1.13,0.89,34,0.024,1.85,0.17,0
2026-07-30T11:14:46.102Z,Finalizar compra,Móvil (5G),80,1.15,1.01,423,0.17,4.13,2.47,0
2026-07-30T11:14:46.102Z,Finalizar compra,Escritorio,66,1.37,1.02,102,0.43,3.79,2.49,0
2026-07-30T14:03:51.951Z,Inicio,Móvil (5G),93,1.66,1.49,290,0.001,1.95,0.29,0
2026-07-30T14:03:51.951Z,Inicio,Escritorio,88,1.56,1.42,25,0.002,1.84,0.29,0
2026-07-30T14:03:51.951Z,Ficha de masaje,Móvil (5G),84,2.92,1.52,435,0,1.99,0.29,0
2026-07-30T14:03:51.951Z,Ficha de masaje,Escritorio,85,1.72,1.58,63,0.002,1.79,0.16,0
2026-07-30T14:03:51.951Z,Elegir masaje (regalo),Móvil (5G),89,1.66,1.54,384,0.062,2.72,0.29,0
2026-07-30T14:03:51.951Z,Elegir masaje (regalo),Escritorio,84,1.59,1.37,30,0.024,2.63,0.29,0
2026-07-30T14:03:51.951Z,Finalizar compra,Móvil (5G),73,1.77,1.54,563,0.17,5.29,3.53,0
2026-07-30T14:03:51.951Z,Finalizar compra,Escritorio,56,2.22,1.51,62,0.43,4.12,2.83,0
2026-07-30T15:59:15.203Z,Inicio,Móvil (5G),97,1.32,1.22,209,0.001,1.7,0.22,0
2026-07-30T15:59:15.203Z,Inicio,Escritorio,92,1.35,1.15,28,0.002,1.48,0.21,0
2026-07-30T15:59:15.203Z,Ficha de masaje,Móvil (5G),89,2.78,1.17,318,0,1.53,0.21,0
2026-07-30T15:59:15.203Z,Ficha de masaje,Escritorio,92,1.31,1.18,26,0.002,1.53,0.21,0
2026-07-30T15:59:15.203Z,Elegir masaje (regalo),Móvil (5G),92,1.46,1.23,327,0.062,2.32,0.11,0
2026-07-30T15:59:15.203Z,Elegir masaje (regalo),Escritorio,90,1.31,1.06,8,0.024,2.16,0.21,0
2026-07-30T15:59:15.203Z,Finalizar compra,Móvil (5G),81,1.36,1.29,400,0.17,4.18,3.63,0
2026-07-30T15:59:15.203Z,Finalizar compra,Escritorio,64,1.52,1.09,59,0.43,4.39,4.18,0
2026-07-30T17:32:30.406Z,Inicio,Móvil (5G),99,1.34,1.22,132,0.024,1.63,0.23,0
2026-07-30T17:32:30.406Z,Inicio,Escritorio,91,1.44,1.18,13,0.061,1.5,0.22,0
2026-07-30T17:32:30.406Z,Ficha de masaje,Móvil (5G),92,3.02,1.32,129,0,3.5,3.74,0
2026-07-30T17:32:30.406Z,Ficha de masaje,Escritorio,91,1.46,1.27,17,0.007,1.54,0.22,0
2026-07-30T17:32:30.406Z,Elegir masaje (regalo),Móvil (5G),96,1.34,1.2,111,0.062,3.99,3.87,0
2026-07-30T17:32:30.406Z,Elegir masaje (regalo),Escritorio,89,1.35,1.15,49,0.024,2.24,0.23,0
2026-07-30T17:32:30.406Z,Finalizar compra,Móvil (5G),89,1.32,1.32,154,0.17,3.65,2.72,0
2026-07-30T17:32:30.406Z,Finalizar compra,Escritorio,63,1.65,1.28,35,0.451,3.37,2.44,0
2026-07-30T19:30:32.417Z,Inicio,Móvil (5G),93,1.09,1.03,326,0.001,1.5,0.17,0
2026-07-30T19:30:32.417Z,Inicio,Escritorio,95,1.25,1,36,0.004,1.31,0.17,0
2026-07-30T19:30:32.417Z,Ficha de masaje,Móvil (5G),89,2.51,1,350,0,1.37,0.1,0
2026-07-30T19:30:32.417Z,Ficha de masaje,Escritorio,95,1.2,0.96,17,0.002,1.35,0.1,0
2026-07-30T19:30:32.417Z,Elegir masaje (regalo),Móvil (5G),91,1.24,1.02,373,0.062,1.8,0.1,0
2026-07-30T19:30:32.417Z,Elegir masaje (regalo),Escritorio,94,1.16,0.93,15,0.024,1.76,0.18,0
2026-07-30T19:30:32.417Z,Finalizar compra,Móvil (5G),79,1.1,1.06,436,0.17,4.32,2.74,0
2026-07-30T19:30:32.417Z,Finalizar compra,Escritorio,67,1.34,0.9,59,0.453,3.56,2.83,0
2026-07-30T21:15:15.572Z,Inicio,Móvil (5G),95,1.33,1.03,267,0.001,1.51,0.17,0
2026-07-30T21:15:15.572Z,Inicio,Escritorio,95,1.14,1.02,34,0.031,1.34,0.17,0
2026-07-30T21:15:15.572Z,Ficha de masaje,Móvil (5G),89,2.61,1.07,319,0,1.47,0.18,0
2026-07-30T21:15:15.572Z,Ficha de masaje,Escritorio,95,1.17,0.95,20,0.002,1.3,0.17,0
2026-07-30T21:15:15.572Z,Elegir masaje (regalo),Móvil (5G),90,1.29,1,400,0.062,1.92,0.18,0
2026-07-30T21:15:15.572Z,Elegir masaje (regalo),Escritorio,93,1.16,0.92,48,0.024,1.97,0.11,0
2026-07-30T21:15:15.572Z,Finalizar compra,Móvil (5G),85,1.21,1.05,555,0.001,3.59,2.4,0
2026-07-30T21:15:15.572Z,Finalizar compra,Escritorio,66,1.38,0.94,98,0.43,3.55,2.59,0
2026-07-30T23:12:32.567Z,Inicio,Móvil (5G),96,1.22,1.01,228,0.001,1.45,0.17,0
2026-07-30T23:12:32.567Z,Inicio,Escritorio,94,1.21,1.05,16,0.002,1.38,0.17,0
2026-07-30T23:12:32.567Z,Ficha de masaje,Móvil (5G),91,2.63,1.07,276,0,1.51,0.1,0
2026-07-30T23:12:32.567Z,Ficha de masaje,Escritorio,95,1.23,0.98,5,0.002,1.35,0.17,0
2026-07-30T23:12:32.567Z,Elegir masaje (regalo),Móvil (5G),92,1.35,1,327,0.062,2.03,0.17,0
2026-07-30T23:12:32.567Z,Elegir masaje (regalo),Escritorio,93,1.18,0.94,30,0.024,1.96,0.18,0
2026-07-30T23:12:32.567Z,Finalizar compra,Móvil (5G),79,1.22,1.08,502,0.17,3.55,2.54,0
2026-07-30T23:12:32.567Z,Finalizar compra,Escritorio,66,1.41,0.96,71,0.454,3.36,3.31,0
2026-07-31T02:45:56.550Z,Inicio,Móvil (5G),93,1.57,1.45,301,0.001,2.08,0.28,0
2026-07-31T02:45:56.550Z,Inicio,Escritorio,88,1.53,1.39,40,0.002,1.87,0.28,0
2026-07-31T02:45:56.550Z,Ficha de masaje,Móvil (5G),85,2.92,1.51,399,0,1.87,0.28,0
2026-07-31T02:45:56.550Z,Ficha de masaje,Escritorio,87,1.63,1.49,14,0.002,1.81,0.28,0
